lat,lon,mean_annual_precip_mm
 23.25,-100.75,406.787937714622
 23.25,-101.25,360.43276498428196
 23.25,-101.75,358.8396622049141
 23.25,-102.25,412.6258696939411
 23.25,-102.75,403.5362147113373
 23.25,-103.25,451.6672493815422
 23.25,-103.75,560.6155275748722
 23.25,-104.25,563.6775962116905
 23.25,-104.75,656.7896657451217
 23.25,-105.25,820.625874955978
 23.25,-105.75,929.3879506230868
 23.25,-106.25,803.4069096510267
 23.25,-106.75,961.6500137465011
 23.25,-109.25,500.93966395806143
 23.25,-109.75,468.69828337508034
 23.25,-110.25,207.43448571796566
 23.75,   0.25,2.0000000061659975
 23.75,   0.75,3.0137931396221287
 23.75,   1.25,4.979310388195102
 23.75,   1.75,6.144827665953801
 23.75,   2.25,5.584482831173929
 23.75,   2.75,4.863793179906649
 23.75,   3.25,5.331034571960053
 23.75,   3.75,2.774137981492897
 23.75,   4.25,9.896551922092147
 23.75,   4.75,14.837931290654264
 23.75,   5.25,39.88275925288427
 23.75,   5.75,57.12241459830569
 23.75,   6.25,78.41724272843065
 23.75,   6.75,62.75862177487078
 23.75,   7.25,45.375862743320134
 23.75,   7.75,33.8620694408129
 23.75,   8.25,20.68275906980552
 23.75,   8.75,3.639655225749674
 23.75,   9.25,0
 23.75,   9.75,6.063793178262381
 23.75,  -0.25,2.0034482849055326
 23.75,  -0.75,2
 23.75,  -1.25,2
 23.75,  -1.75,1
 23.75,  -2.25,1
 23.75,  -2.75,0
 23.75,  -3.25,0
 23.75,  -3.75,0
 23.75,  -4.25,0
 23.75,  -4.75,0
 23.75,  -5.25,0
 23.75,  -5.75,0
 23.75,  -6.25,0
 23.75,  -6.75,0
 23.75,  -7.25,0
 23.75,  -7.75,1.0034482766842021
 23.75,  -8.25,0.9844827785574158
 23.75,  -8.75,1.8948276032661575
 23.75,  -9.25,3.755172458188288
 23.75,  -9.75,4.612069055951875
 23.75,  10.25,22.148276135582353
 23.75,  10.75,35.84310374152044
 23.75,  11.25,9.400000081493936
 23.75,  11.75,7.1637931979935745
 23.75,  12.25,5.441379349807213
 23.75,  12.75,4.8155172868021605
 23.75,  13.25,8.087931238371748
 23.75,  13.75,11.384483045545124
 23.75,  14.25,3.239655213109381
 23.75,  14.75,0
 23.75,  15.25,0
 23.75,  15.75,0
 23.75,  16.25,0
 23.75,  16.75,0
 23.75,  17.25,0
 23.75,  17.75,0
 23.75,  18.25,1
 23.75,  18.75,4
 23.75,  19.25,17.946551703173537
 23.75,  19.75,24.82931035140465
 23.75,  20.25,9.851724153962628
 23.75,  20.75,7
 23.75,  21.25,7
 23.75,  21.75,3
 23.75,  22.25,4.7775862196396135
 23.75,  22.75,5.791379318155091
 23.75,  23.25,2
 23.75,  23.75,5
 23.75,  24.25,11.779310347705051
 23.75,  24.75,42.90862073068475
 23.75,  25.25,76.96551748390856
 23.75,  25.75,84.69310338538268
 23.75,  26.25,89.17068997744856
 23.75,  26.75,49.76034508080319
 23.75,  27.25,34.850000313129925
 23.75,  27.75,19.68448298039108
 23.75,  28.25,5.674138048856419
 23.75,  28.75,1.6655172487271237
 23.75,  29.25,8.237931148759252
 23.75,  29.75,5.339655283710051
 23.75,  30.25,0
 23.75,  30.75,0
 23.75,  31.25,12.727586333993177
 23.75,  31.75,14.448275962266429
 23.75,  32.25,12.732758693140127
 23.75,  32.75,7.400000091899057
 23.75,  33.25,12.7948276902838
 23.75,  33.75,21.510345126277414
 23.75,  34.25,38.117241647993694
 23.75,  34.75,45.760345493925016
 23.75,  35.25,39.725862285957255
 23.75,  35.75,7.0948276259005025
 23.75,  38.25,18.615517535728628
 23.75,  38.75,20.40689687931846
 23.75,  39.25,68.0775871377053
 23.75,  39.75,61.801725248196014
 23.75,  40.25,76.94310443874065
 23.75,  40.75,75.94482897851489
 23.75,  41.25,79.47069077090973
 23.75,  41.75,81.45172513558948
 23.75,  42.25,87.88103596300915
 23.75,  42.75,84.55517400955333
 23.75,  43.25,81.5620703902738
 23.75,  43.75,83.9034494860419
 23.75,  44.25,90.25517376589364
 23.75,  44.75,94.85344946384431
 23.75,  45.25,87.3948286169305
 23.75,  45.75,81.21034575973091
 23.75,  46.25,115.75862189343779
 23.75,  46.75,103.18965615550508
 23.75,  47.25,82.52413901339831
 23.75,  47.75,67.62069074244336
 23.75,  48.25,61.713794130703505
 23.75,  48.75,56.85862172266534
 23.75,  49.25,54.45689732658452
 23.75,  49.75,51.07758712768555
 23.75,  50.25,45.95862138040106
 23.75,  50.75,44.54482826821763
 23.75,  51.25,46.93103532929874
 23.75,  51.75,49.187931924416084
 23.75,  52.25,51.57758715145034
 23.75,  52.75,53.61724231777521
 23.75,  53.25,56.24655290204904
 23.75,  53.75,56.79655268993871
 23.75,  54.25,60.36551806536215
 23.75,  54.75,63.553449244334786
 23.75,  55.25,74.42069093934421
 23.75,  55.75,84.8775872685786
 23.75,  56.25,127.3758639611047
 23.75,  56.75,115.1344845176771
 23.75,  57.25,93.62586354990971
 23.75,  57.75,80.81896695558882
 23.75,  58.25,56.58620779563128
 23.75,  58.75,68.35172544175695
 23.75,  67.75,313.1569016308621
 23.75,  68.25,245.7017269578987
 23.75,  68.75,246.4293146441723
 23.75,  69.25,268.32241917966775
 23.75,  69.75,296.1465568913725
 23.75,  70.25,344.22069641922064
 23.75,  70.75,387.25345490102126
 23.75,  71.25,425.3500062198989
 23.75,  71.75,497.55173295016954
 23.75,  72.25,624.6551830645266
 23.75,  72.75,746.705189929697
 23.75,  73.25,803.5431176293
 23.75,  73.75,823.0431156550245
 23.75,  74.25,899.3103591373253
 23.75,  74.75,945.7396705498726
 23.75,  75.25,947.5844986788156
 23.75,  75.75,905.4845012069263
 23.75,  76.25,852.3862222404831
 23.75,  76.75,722.0827702422595
 23.75,  77.25,927.0758781890416
 23.75,  77.75,1121.772434672405
 23.75,  78.25,1175.2689891953405
 23.75,  78.75,1182.7896723528875
 23.75,  79.25,1177.6862294763841
 23.75,  79.75,1161.0724338511454
 23.75,  80.25,1138.431052364152
 23.75,  80.75,1097.5431229924334
 23.75,  81.25,1044.536227267364
 23.75,  81.75,1044.0913945477585
 23.75,  82.25,1053.6138124280963
 23.75,  82.75,1090.777606083915
 23.75,  83.25,1107.648292803944
 23.75,  83.75,1105.5448481534318
 23.75,  84.25,1117.270707181173
 23.75,  84.75,1165.037952875911
 23.75,  85.25,1243.3603647225377
 23.75,  85.75,1261.5879528049763
 23.75,  86.25,1263.472437422851
 23.75,  86.75,1289.6413995726355
 23.75,  87.25,1355.9862266419264
 23.75,  87.75,1388.8896810037309
 23.75,  88.25,1391.1862310430613
 23.75,  88.75,1472.0638154535714
 23.75,  89.25,1657.2620956741016
 23.75,  89.75,1842.8689997374756
 23.75,  90.25,2036.1741743064645
 23.75,  90.75,2132.0293432802987
 23.75,  91.25,2183.444862110219
 23.75,  91.75,2454.724178285434
 23.75,  92.25,2652.5466003388424
 23.75,  92.75,2903.731087111707
 23.75,  93.25,2644.717283594197
 23.75,  93.75,2276.803489031463
 23.75,  94.25,1824.4241705105221
 23.75,  94.75,1699.4517502825836
 23.75,  95.25,1651.7017544590194
 23.75,  95.75,1629.7103708406974
 23.75,  96.25,1627.5707168332463
 23.75,  96.75,1639.5293397685064
 23.75,  97.25,1636.9827916442318
 23.75,  97.75,1590.3776152841745
 23.75,  98.25,1508.4552018391933
 23.75,  98.75,1417.6155425734048
 23.75,  99.25,1279.9327800687531
 23.75,  99.75,1209.5138131207948
 23.75, -10.25,6.5000001235768705
 23.75, -10.75,9.056896710704113
 23.75, -11.25,10.95517254492332
 23.75, -11.75,15.589655412425259
 23.75, -12.25,17.389655371292918
 23.75, -12.75,20.97413829367223
 23.75, -13.25,21.370689973748966
 23.75, -13.75,25.401724512849388
 23.75, -14.25,23.54310387167437
 23.75, -14.75,26.55344870686531
 23.75, -15.25,35.48103477214944
 23.75, -15.75,41.644828603185445
 23.75, -75.25,1281.705194999432
 23.75, -75.75,1275.1776108741763
 23.75, -76.25,1262.0793313486822
 23.75, -77.75,1260.6534700804746
 23.75, -97.75,770.5017357417223
 23.75, -98.25,657.1293206518068
 23.75, -98.75,660.2586320117117
 23.75, -99.25,591.4982860802578
 23.75, -99.75,440.28793822665676
 23.75, 100.25,1197.0327801347294
 23.75, 100.75,1210.050023677277
 23.75, 101.25,1192.8086407437663
 23.75, 101.75,1158.2155372929471
 23.75, 102.25,1096.3276040141698
 23.75, 102.75,1044.117258244162
 23.75, 103.25,1048.160363322702
 23.75, 103.75,1113.2948473287297
 23.75, 104.25,1187.3569173350418
 23.75, 104.75,1179.7758808259307
 23.75, 105.25,1167.2655383512893
 23.75, 105.75,1160.263809972796
 23.75, 106.25,1148.0017429107224
 23.75, 106.75,1133.0482957537831
 23.75, 107.25,1176.196569575318
 23.75, 107.75,1235.2689872836245
 23.75, 108.25,1302.6758830300694
 23.75, 108.75,1381.877609799648
 23.75, 109.25,1485.532784009802
 23.75, 109.75,1596.8276117279613
 23.75, 110.25,1673.2983073746336
 23.75, 110.75,1644.3103776050025
 23.75, 111.25,1598.317272500745
 23.75, 111.75,1648.065543017511
 23.75, 112.25,1708.1138176691943
 23.75, 112.75,1736.4000299053973
 23.75, 113.25,1739.8586524137907
 23.75, 113.75,1845.4465815733217
 23.75, 114.25,1925.9362392392138
 23.75, 114.75,1949.0845142700548
 23.75, 115.25,1840.527616921812
 23.75, 115.75,1735.2086498200379
 23.75, 116.25,1628.4879603257468
 23.75, 116.75,1567.9879581820348
 23.75, 117.25,1522.4345130305096
 23.75, 117.75,1772.0327900524799
 23.75, 119.75,1899.9448607091244
 23.75, 120.25,1724.2655445172868
 23.75, 120.75,2006.4827913169204
 23.75, 121.25,2128.191414191805
 23.75, 121.75,2096.072447727466
 23.75,-100.25,495.26552508681505
 23.75,-100.75,382.389661978288
 23.75,-101.25,360.3241445866639
 23.75,-101.75,337.3913856752474
 23.75,-102.25,323.9155224122365
 23.75,-102.75,358.7724206423195
 23.75,-103.25,420.9413867179177
 23.75,-103.75,521.1896638585064
 23.75,-104.25,507.72242179628597
 23.75,-104.75,618.1775956058812
 23.75,-105.25,734.8275979302567
 23.75,-105.75,910.9793239582716
 23.75,-106.25,999.8793284916159
 23.75,-106.75,737.6379425037524
 23.75,-109.75,362.5120762891041
 23.75,-110.25,345.41035118878926
 23.75,-110.75,238.52758985025613
 23.75,-166.25,1471
 24.25,   0.25,0.9672414095237342
 24.25,   0.75,1.9189655513599027
 24.25,   1.25,1.891379344052283
 24.25,   1.75,1.9396552032437824
 24.25,   2.25,4.167241424322128
 24.25,   2.75,3.3551724758641464
 24.25,   3.25,2.3396552184532426
 24.25,   3.75,5.6172415018081665
 24.25,   4.25,11.205172597077384
 24.25,   4.75,20.918965917080637
 24.25,   5.25,38.09310404699425
 24.25,   5.75,42.427586857101026
 24.25,   6.25,20.037931288367712
 24.25,   6.75,26.48793155134752
 24.25,   7.25,32.69310402921561
 24.25,   7.75,29.256896920245264
 24.25,   8.25,27.184483197100203
 24.25,   8.75,29.48103496881909
 24.25,   9.25,30.09310394499836
 24.25,   9.75,43.86551748036311
 24.25,  -0.25,0.9758620971235739
 24.25,  -0.75,1.0413793140444265
 24.25,  -1.25,0
 24.25,  -1.75,0
 24.25,  -2.25,0
 24.25,  -2.75,0
 24.25,  -3.25,0
 24.25,  -3.75,0
 24.25,  -4.25,0
 24.25,  -4.75,0
 24.25,  -5.25,0
 24.25,  -5.75,0
 24.25,  -6.25,1
 24.25,  -6.75,1.0068965533684042
 24.25,  -7.25,1.972413814273374
 24.25,  -7.75,1.991379335008819
 24.25,  -8.25,1.9362069245042475
 24.25,  -8.75,1.8810345253040055
 24.25,  -9.25,2.7603448675624254
 24.25,  -9.75,4.565517290398992
 24.25,  10.25,27.377586509647045
 24.25,  10.75,15.60689671221992
 24.25,  11.25,4.9086207119298395
 24.25,  11.75,7.110344873420122
 24.25,  12.25,4.7982759506538
 24.25,  12.75,5.041379344874414
 24.25,  13.25,8.418965614047542
 24.25,  13.75,9.744827776119621
 24.25,  14.25,0
 24.25,  14.75,0
 24.25,  15.25,0
 24.25,  15.75,0
 24.25,  16.25,0
 24.25,  16.75,1.0655172641935018
 24.25,  17.25,0
 24.25,  17.75,0
 24.25,  18.25,0
 24.25,  18.75,1
 24.25,  19.25,9.017241379310345
 24.25,  19.75,7
 24.25,  20.25,5
 24.25,  20.75,3
 24.25,  21.25,3
 24.25,  21.75,5
 24.25,  22.25,8.781034492213148
 24.25,  22.75,10.448275876456295
 24.25,  23.25,4.448275876456294
 24.25,  23.75,2
 24.25,  24.25,5
 24.25,  24.75,22.54655172611619
 24.25,  25.25,48.33275865172517
 24.25,  25.75,60.58275919330531
 24.25,  26.25,71.04482799562915
 24.25,  26.75,50.637931137249396
 24.25,  27.25,33.77586239781873
 24.25,  27.75,27.58275878172497
 24.25,  28.25,18.070689855978408
 24.25,  28.75,18.075862089236235
 24.25,  29.25,20.805172485909587
 24.25,  29.75,9.820689818211667
 24.25,  30.25,5.051724169017939
 24.25,  30.75,9.691379389500824
 24.25,  31.25,18.417241630626133
 24.25,  31.75,17.615517495135805
 24.25,  32.25,16.989655283632974
 24.25,  32.75,2.6465517651161243
 24.25,  33.25,13.051724197921052
 24.25,  33.75,17.517241475910975
 24.25,  34.25,34.701724653100136
 24.25,  34.75,66.94827646813516
 24.25,  35.25,19.736207188717255
 24.25,  35.75,6.100000134958275
 24.25,  37.75,11.5568967446171
 24.25,  38.25,27.65862111721573
 24.25,  38.75,64.18103526661109
 24.25,  39.25,46.17758699313834
 24.25,  39.75,69.22931159518917
 24.25,  40.25,69.5448289165466
 24.25,  40.75,69.05172519257357
 24.25,  41.25,82.05344932410739
 24.25,  41.75,76.91551870570102
 24.25,  42.25,81.2051737719569
 24.25,  42.75,83.1517256066717
 24.25,  43.25,90.00000117873324
 24.25,  43.75,94.1172430803036
 24.25,  44.25,97.74827702857297
 24.25,  44.75,95.32069088081862
 24.25,  45.25,78.3948288022958
 24.25,  45.75,81.56379404856727
 24.25,  46.25,96.40689797108546
 24.25,  46.75,114.55344994019333
 24.25,  47.25,82.79310521663265
 24.25,  47.75,83.93103595052301
 24.25,  48.25,83.43103598572058
 24.25,  48.75,72.07758752025408
 24.25,  49.25,66.59482856865587
 24.25,  49.75,62.60517345060563
 24.25,  50.25,56.07586300886912
 24.25,  50.75,61.30000093168227
 24.25,  51.25,54.565518356088944
 24.25,  51.75,58.882759589701905
 24.25,  52.75,61.59655278522908
 24.25,  53.25,61.43275955987388
 24.25,  53.75,58.73793221342154
 24.25,  54.25,58.36206994950772
 24.25,  54.75,64.91379382743919
 24.25,  55.25,75.45172511811916
 24.25,  55.75,109.45862214113106
 24.25,  56.25,138.87241622291765
 24.25,  56.75,85.3655187667444
 24.25,  67.25,247.9551772443128
 24.25,  67.75,205.92069247249384
 24.25,  68.25,208.69138311170815
 24.25,  68.75,217.86207190014687
 24.25,  69.25,235.03621146108577
 24.25,  69.75,263.2051764938595
 24.25,  70.25,293.60862524768925
 24.25,  70.75,328.28793719834806
 24.25,  71.25,389.15862746408277
 24.25,  71.75,458.74483496156233
 24.25,  72.25,575.4275949188861
 24.25,  72.75,644.8775977695298
 24.25,  73.25,655.4948373632186
 24.25,  73.75,677.4362199174176
 24.25,  74.25,792.5603572637614
 24.25,  74.75,851.2379459373909
 24.25,  75.25,872.3534592352808
 24.25,  75.75,848.7586337692778
 24.25,  76.25,832.8655294775963
 24.25,  76.75,721.5396682787044
 24.25,  77.25,888.000016494044
 24.25,  77.75,1043.1689836873577
 24.25,  78.25,1110.3638108203122
 24.25,  78.75,1130.1293316560573
 24.25,  79.25,1123.8982945069156
 24.25,  79.75,1123.7638092211864
 24.25,  80.25,1109.6207062843544
 24.25,  80.75,1058.1845006675555
 24.25,  81.25,1041.3086393043911
 24.25,  81.75,1049.7982932778782
 24.25,  82.25,1037.6845002909158
 24.25,  82.75,1029.8603639330329
 24.25,  83.25,1026.6396742395027
 24.25,  83.75,1028.7569131261573
 24.25,  84.25,1029.4620876633403
 24.25,  84.75,1069.8776003210967
 24.25,  85.25,1104.8224332273521
 24.25,  85.75,1139.2155388532012
 24.25,  86.25,1176.4224356813677
 24.25,  86.75,1236.1689852311692
 24.25,  87.25,1319.7276078750347
 24.25,  87.75,1369.7896781779568
 24.25,  88.25,1438.3086452401917
 24.25,  88.75,1538.6362324820768
 24.25,  89.25,1714.0052036187
 24.25,  89.75,1952.6155560786096
 24.25,  90.25,2280.5914190349904
 24.25,  90.75,2482.717282070939
 24.25,  91.25,2570.662120799052
 24.25,  91.75,2471.7552114036575
 24.25,  92.25,2948.9983260199942
 24.25,  92.75,2819.2948795503066
 24.25,  93.25,2454.460389709678
 24.25,  93.75,2037.3517663684386
 24.25,  94.25,1753.3224512955237
 24.25,  94.75,1713.6655497057684
 24.25,  95.25,1706.6931348463584
 24.25,  95.75,1718.6672683892577
 24.25,  96.25,1742.1810663414412
 24.25,  96.75,1773.0345175299663
 24.25,  97.25,1759.4724461319374
 24.25,  97.75,1586.156921063004
 24.25,  98.25,1490.6948542691252
 24.25,  98.75,1341.1465753987432
 24.25,  99.25,1260.139680870905
 24.25,  99.75,1138.6500215751344
 24.25, -10.25,8.012069050993384
 24.25, -10.75,11.667241582197363
 24.25, -11.25,14.21551745808844
 24.25, -11.75,15.437931254377652
 24.25, -12.25,18.29482778829747
 24.25, -12.75,19.713793342226538
 24.25, -13.25,25.748276255767923
 24.25, -13.75,26.5155175998807
 24.25, -14.25,27.47586240079896
 24.25, -14.75,28.21896596201535
 24.25, -15.25,35.65689717592864
 24.25, -15.75,108.11724339682482
 24.25, -75.25,1288.681054477034
 24.25, -77.75,1270.072434844642
 24.25, -78.25,1276.106918877569
 24.25, -97.75,677.1000108748418
 24.25, -98.25,591.1379422134368
 24.25, -98.75,657.0551827233928
 24.25, -99.25,793.5482888343777
 24.25, -99.75,618.4551827851042
 24.25, 100.25,1139.284503804841
 24.25, 100.75,1135.6207089149234
 24.25, 101.25,1115.9689870946881
 24.25, 101.75,1097.7189847374786
 24.25, 102.25,1048.2689842800128
 24.25, 102.75,1032.427605899886
 24.25, 103.25,1016.386224398582
 24.25, 103.75,1078.9862260417692
 24.25, 104.25,1115.9258838275384
 24.25, 104.75,1123.451745218244
 24.25, 105.25,1109.868984565653
 24.25, 105.75,1135.1224317776746
 24.25, 106.25,1143.8069172830417
 24.25, 106.75,1153.6982957926289
 24.25, 107.25,1181.1155363691266
 24.25, 107.75,1233.5965731411145
 24.25, 108.25,1287.1603689234832
 24.25, 108.75,1362.1672640699767
 24.25, 109.25,1438.427609522795
 24.25, 109.75,1554.703475331438
 24.25, 110.25,1652.5310618959625
 24.25, 110.75,1672.7879584128486
 24.25, 111.25,1661.4672708531907
 24.25, 111.75,1676.0379613309074
 24.25, 112.25,1713.2689943580792
 24.25, 112.75,1714.7414074375713
 24.25, 113.25,1707.7638240322985
 24.25, 113.75,1740.8258920170626
 24.25, 114.25,1796.9293462677763
 24.25, 114.75,1792.5724458203747
 24.25, 115.25,1730.813822764261
 24.25, 115.75,1633.175887973915
 24.25, 116.25,1603.0672655706774
 24.25, 116.75,1563.644852252099
 24.25, 117.25,1544.4517499589972
 24.25, 117.75,1451.8051953079373
 24.25, 118.25,1721.9689928556568
 24.25, 118.75,1778.2448558992355
 24.25, 120.25,1876.5086540929203
 24.25, 120.75,1830.248309135437
 24.25, 121.25,2125.939692793221
 24.25, 121.75,2111.470723119275
 24.25, 123.25,2005.0345168935842
 24.25, 123.75,2035.4586580539574
 24.25, 124.25,2050.975897427263
 24.25, 153.75,1494.682781786754
 24.25, 154.25,1441.0724349823493
 24.25,-100.25,437.9310415366601
 24.25,-100.75,385.4396609580466
 24.25,-101.25,371.7569024907105
 24.25,-101.75,348.4517306066279
 24.25,-102.25,296.5017284368133
 24.25,-102.75,323.322419007919
 24.25,-103.25,388.7086268820126
 24.25,-103.75,483.4534575835128
 24.25,-104.25,506.39828405105357
 24.25,-104.75,549.7982859828606
 24.25,-105.25,718.7310446478941
 24.25,-105.75,847.4086371111716
 24.25,-106.25,1056.736225546434
 24.25,-106.75,981.6034654023061
 24.25,-107.25,636.6689787250141
 24.25,-107.75,765.372429791067
 24.25,-109.75,376.6758700681145
 24.25,-110.25,258.2275905487096
 24.25,-110.75,218.35172846977568
 24.25,-111.25,116.97413978789902
 24.25,-111.75,142.54310551516969
 24.75,   0.25,0
 24.75,   0.75,0.9689655160081796
 24.75,   1.25,0.936206923476581
 24.75,   1.75,0.8810344965293488
 24.75,   2.25,2.6913793498072125
 24.75,   2.75,2.908620739805288
 24.75,   3.25,1.1655172541223726
 24.75,   3.75,6.341379408178659
 24.75,   4.25,11.85344845724517
 24.75,   4.75,1.929310377815674
 24.75,   5.25,35.12758678865844
 24.75,   5.75,40.69310389202216
 24.75,   6.25,22.50172454529795
 24.75,   6.75,24.537931380600767
 24.75,   7.25,32.85344864479426
 24.75,   7.75,36.165517805722246
 24.75,   8.25,33.62758662577333
 24.75,   8.75,31.579310816809016
 24.75,   9.25,36.64655213314912
 24.75,   9.75,46.03275907450709
 24.75,  -0.25,0
 24.75,  -0.75,0
 24.75,  -1.25,0
 24.75,  -1.75,0
 24.75,  -2.25,0
 24.75,  -2.75,0
 24.75,  -3.25,0
 24.75,  -3.75,0
 24.75,  -4.25,0
 24.75,  -4.75,0
 24.75,  -5.25,1
 24.75,  -5.75,1.0120689683947073
 24.75,  -6.25,2.9655172845412925
 24.75,  -6.75,2.9103448493727333
 24.75,  -7.25,1.9293103474995186
 24.75,  -7.75,3.80689659920232
 24.75,  -8.25,3.7948276030606234
 24.75,  -8.75,6.4913793658388075
 24.75,  -9.25,6.2931035263784985
 24.75,  -9.75,7.043103576220315
 24.75,  10.25,14.143103673540317
 24.75,  10.75,11.113793210993554
 24.75,  11.25,5.105172495518264
 24.75,  11.75,7.455172613776966
 24.75,  12.25,5.841379362961341
 24.75,  12.75,6.274138063192371
 24.75,  13.25,9.772414034810561
 24.75,  13.75,10.200000182308004
 24.75,  14.25,2.5241379722439
 24.75,  14.75,0
 24.75,  15.25,0
 24.75,  15.75,0
 24.75,  16.25,0
 24.75,  16.75,1.148275865563031
 24.75,  17.25,0
 24.75,  17.75,1.0413793119890937
 24.75,  18.25,1
 24.75,  18.75,0
 24.75,  19.25,0
 24.75,  19.75,3
 24.75,  20.25,1
 24.75,  20.75,0
